app_id,owners_range,price_cents,price_usd
1030170,"0 - 20,000",999,9.99
1030180,"0 - 20,000",999,9.99
1030190,"0 - 20,000",999,9.99
1030210,"1,000,000 - 2,000,000",799,7.99
1030240,"0 - 20,000",0,0.0
1030300,"0 - 20,000",0,0.0
1030310,"0 - 20,000",1999,19.99
1030330,"0 - 20,000",99,0.99
1030350,"0 - 20,000",999,9.99
1030360,"0 - 20,000",499,4.99
1030380,"0 - 20,000",1299,12.99
1030410,"0 - 20,000",0,0.0
1030430,"0 - 20,000",299,2.99
1030460,"0 - 20,000",0,0.0
1030470,"0 - 20,000",699,6.99
1030490,"0 - 20,000",199,1.99
1030520,"0 - 20,000",199,1.99
1030530,"0 - 20,000",499,4.99
1030570,"0 - 20,000",0,0.0
1030580,"0 - 20,000",299,2.99
1030730,"0 - 20,000",0,0.0
1030740,"0 - 20,000",0,0.0
1030770,"50,000 - 100,000",499,4.99
1030780,"0 - 20,000",0,0.0
1030810,"0 - 20,000",0,0.0
1030830,"1,000,000 - 2,000,000",2999,29.99
1030840,"2,000,000 - 5,000,000",3999,39.99
1030950,"0 - 20,000",1199,11.99
1030960,"0 - 20,000",499,4.99
1030970,"0 - 20,000",499,4.99
1031020,"0 - 20,000",3499,34.99
1031080,"0 - 20,000",,
1031090,"0 - 20,000",599,5.99
1031110,"20,000 - 50,000",0,0.0
1031120,"50,000 - 100,000",1599,15.99
1031130,"0 - 20,000",99,0.99
1031140,"500,000 - 1,000,000",0,0.0
1031150,"0 - 20,000",0,0.0
1031160,"0 - 20,000",0,0.0
1031170,"0 - 20,000",99,0.99
1031200,"0 - 20,000",599,5.99
1031210,"20,000 - 50,000",699,6.99
1031220,"0 - 20,000",699,6.99
1031230,"0 - 20,000",999,9.99
1031260,"0 - 20,000",799,7.99
1031270,"20,000 - 50,000",999,9.99
1031290,"0 - 20,000",599,5.99
1031310,"0 - 20,000",0,0.0
1031320,"0 - 20,000",224,2.24
1031330,"0 - 20,000",699,6.99
1031370,"0 - 20,000",999,9.99
1031380,"0 - 20,000",0,0.0
1031430,"0 - 20,000",0,0.0
1031440,"20,000 - 50,000",2999,29.99
1031460,"0 - 20,000",1999,19.99
1031470,"0 - 20,000",199,1.99
1031480,"50,000 - 100,000",1299,12.99
1031540,"0 - 20,000",199,1.99
1031560,"0 - 20,000",99,0.99
1031570,"0 - 20,000",199,1.99
1031580,"0 - 20,000",699,6.99
1031590,"0 - 20,000",499,4.99
1031610,"0 - 20,000",,
1031630,"0 - 20,000",499,4.99
1031640,"0 - 20,000",199,1.99
1031650,"0 - 20,000",99,0.99
1031660,"0 - 20,000",399,3.99
1031670,"20,000 - 50,000",0,0.0
1031700,"20,000 - 50,000",0,0.0
1031730,"0 - 20,000",,
1031770,"50,000 - 100,000",199,1.99
1031790,"0 - 20,000",100,1.0
1031800,"0 - 20,000",1499,14.99
1031830,"0 - 20,000",399,3.99
1031850,"0 - 20,000",499,4.99
1031860,"0 - 20,000",0,0.0
1031900,"20,000 - 50,000",999,9.99
1031910,"0 - 20,000",999,9.99
1031920,"20,000 - 50,000",49,0.49
1031970,"0 - 20,000",,
1031980,"0 - 20,000",0,0.0
1032040,"0 - 20,000",299,2.99
1032060,"0 - 20,000",99,0.99
1032070,"0 - 20,000",299,2.99
1032080,"0 - 20,000",99,0.99
1032090,"0 - 20,000",0,0.0
1032120,"0 - 20,000",0,0.0
1032140,"0 - 20,000",99,0.99
1032170,"0 - 20,000",599,5.99
1032210,"0 - 20,000",49,0.49
1032220,"0 - 20,000",0,0.0
1032230,"0 - 20,000",199,1.99
1032240,"0 - 20,000",299,2.99
1032260,"0 - 20,000",99,0.99
1032270,"0 - 20,000",99,0.99
1032280,"0 - 20,000",0,0.0
1032340,"0 - 20,000",999,9.99
1032360,"0 - 20,000",0,0.0
1032420,"0 - 20,000",99,0.99
1032430,"200,000 - 500,000",2499,24.99
1032440,"0 - 20,000",599,5.99
1032450,"0 - 20,000",499,4.99
1032510,"0 - 20,000",399,3.99
1032520,"20,000 - 50,000",0,0.0
1032530,"0 - 20,000",0,0.0
1032560,"0 - 20,000",199,1.99
1032570,"0 - 20,000",999,9.99
1032580,"0 - 20,000",1199,11.99
1032590,"20,000 - 50,000",799,7.99
1032650,"0 - 20,000",399,3.99
1032660,"0 - 20,000",0,0.0
1032670,"20,000 - 50,000",3999,39.99
1032690,"0 - 20,000",1499,14.99
1032700,"0 - 20,000",2499,24.99
1032730,"20,000 - 50,000",599,5.99
1032740,"0 - 20,000",1039,10.39
1032750,"20,000 - 50,000",499,4.99
1032770,"0 - 20,000",999,9.99
1032790,"100,000 - 200,000",699,6.99
1032830,"0 - 20,000",1499,14.99
1032980,"0 - 20,000",,
1033000,"0 - 20,000",499,4.99
1033030,"0 - 20,000",0,0.0
1033080,"20,000 - 50,000",374,3.74
1033090,"0 - 20,000",299,2.99
1033100,"50,000 - 100,000",0,0.0
1033110,"0 - 20,000",999,9.99
1033120,"0 - 20,000",1199,11.99
1033130,"0 - 20,000",299,2.99
1033140,"0 - 20,000",1599,15.99
1033170,"20,000 - 50,000",599,5.99
1033190,"0 - 20,000",0,0.0
1033210,"0 - 20,000",1899,18.99
1033220,"0 - 20,000",399,3.99
1033230,"0 - 20,000",299,2.99
1033240,"0 - 20,000",0,0.0
1033250,"0 - 20,000",999,9.99
1033330,"0 - 20,000",0,0.0
1033340,"0 - 20,000",0,0.0
1033360,"0 - 20,000",99,0.99
1033370,"20,000 - 50,000",499,4.99
1033380,"0 - 20,000",0,0.0
1033410,"20,000 - 50,000",0,0.0
1033420,"20,000 - 50,000",1999,19.99
1033450,"20,000 - 50,000",999,9.99
1033510,"0 - 20,000",99,0.99
1033540,"0 - 20,000",0,0.0
1033550,"0 - 20,000",0,0.0
1033580,"20,000 - 50,000",199,1.99
1033590,"0 - 20,000",0,0.0
1033600,"0 - 20,000",0,0.0
1033630,"0 - 20,000",0,0.0
1033640,"0 - 20,000",2999,29.99
1033660,"0 - 20,000",999,9.99
1033670,"0 - 20,000",799,7.99
1033700,"20,000 - 50,000",499,4.99
1033710,"0 - 20,000",199,1.99
1033720,"0 - 20,000",499,4.99
1033780,"0 - 20,000",499,4.99
1033810,"50,000 - 100,000",0,0.0
1033860,"0 - 20,000",999,9.99
1033880,"0 - 20,000",99,0.99
1033910,"0 - 20,000",99,0.99
1033930,"0 - 20,000",399,3.99
1033950,"20,000 - 50,000",1599,15.99
1033960,"0 - 20,000",0,0.0
1034020,"0 - 20,000",999,9.99
1034030,"0 - 20,000",0,0.0
1034040,"20,000 - 50,000",0,0.0
1034050,"0 - 20,000",,
1034060,"0 - 20,000",99,0.99
1034120,"0 - 20,000",99,0.99
1034130,"0 - 20,000",299,2.99
1034140,"0 - 20,000",2999,29.99
1034150,"0 - 20,000",999,9.99
1034160,"0 - 20,000",59,0.59
1034170,"0 - 20,000",,
1034200,"20,000 - 50,000",0,0.0
1034230,"0 - 20,000",99,0.99
1034240,"0 - 20,000",499,4.99
1034250,"0 - 20,000",599,5.99
1034260,"0 - 20,000",599,5.99
1034270,"0 - 20,000",374,3.74
1034280,"0 - 20,000",699,6.99
1034370,"50,000 - 100,000",499,4.99
1034380,"0 - 20,000",499,4.99
1034390,"0 - 20,000",499,4.99
1034400,"0 - 20,000",499,4.99
1034410,"0 - 20,000",299,2.99
1034430,"0 - 20,000",0,0.0
1034440,"0 - 20,000",299,2.99
1034460,"0 - 20,000",0,0.0
1034540,"20,000 - 50,000",1499,14.99
1034560,"0 - 20,000",399,3.99
1034590,"0 - 20,000",299,2.99
1034610,"0 - 20,000",799,7.99
1034680,"0 - 20,000",0,0.0
1034700,"0 - 20,000",999,9.99
1034740,"20,000 - 50,000",0,0.0
1034750,"0 - 20,000",1499,14.99
1034810,"0 - 20,000",399,3.99
1034820,"0 - 20,000",299,2.99
1034850,"0 - 20,000",1999,19.99
1034860,"20,000 - 50,000",1999,19.99
1034870,"0 - 20,000",899,8.99
1034880,"20,000 - 50,000",0,0.0
1034900,"20,000 - 50,000",999,9.99
1034910,"20,000 - 50,000",999,9.99
1034920,"0 - 20,000",599,5.99
1034940,"20,000 - 50,000",519,5.19
1034950,"0 - 20,000",1799,17.99
1035010,"50,000 - 100,000",399,3.99
1035030,"0 - 20,000",4499,44.99
1035040,"0 - 20,000",0,0.0
1035050,"0 - 20,000",79,0.79
1035110,"0 - 20,000",999,9.99
1035120,"0 - 20,000",1999,19.99
1035180,"0 - 20,000",7999,79.99
1035190,"0 - 20,000",99,0.99
1035210,"0 - 20,000",0,0.0
1035220,"0 - 20,000",199,1.99
1035240,"0 - 20,000",0,0.0
1035260,"0 - 20,000",299,2.99
1035270,"0 - 20,000",299,2.99
1035280,"0 - 20,000",199,1.99
1035300,"0 - 20,000",999,9.99
1035310,"0 - 20,000",999,9.99
1035320,"0 - 20,000",1999,19.99
1035340,"0 - 20,000",19999,199.99
1035410,"20,000 - 50,000",999,9.99
1035430,"0 - 20,000",999,9.99
1035470,"0 - 20,000",699,6.99
1035490,"0 - 20,000",999,9.99
1035500,"0 - 20,000",99,0.99
1035510,"200,000 - 500,000",599,5.99
1035530,"0 - 20,000",499,4.99
1035550,"0 - 20,000",0,0.0
1035560,"20,000 - 50,000",1499,14.99
1035570,"0 - 20,000",0,0.0
1035600,"0 - 20,000",2499,24.99
1035610,"20,000 - 50,000",199,1.99
1035660,"20,000 - 50,000",1499,14.99
1035690,"0 - 20,000",899,8.99
1035700,"0 - 20,000",499,4.99
1035730,"0 - 20,000",0,0.0
1035750,"50,000 - 100,000",0,0.0
1035760,"50,000 - 100,000",1699,16.99
1035770,"0 - 20,000",324,3.24
1035780,"0 - 20,000",1699,16.99
1035790,"0 - 20,000",999,9.99
1035800,"20,000 - 50,000",0,0.0
1035830,"0 - 20,000",599,5.99
1035840,"0 - 20,000",0,0.0
1035850,"20,000 - 50,000",799,7.99
1035860,"0 - 20,000",199,1.99
1035870,"0 - 20,000",0,0.0
1035880,"0 - 20,000",0,0.0
1035890,"20,000 - 50,000",0,0.0
1035900,"0 - 20,000",499,4.99
1035920,"0 - 20,000",199,1.99
1035930,"200,000 - 500,000",49,0.49
1035950,"0 - 20,000",1199,11.99
1035960,"0 - 20,000",99,0.99
1035990,"50,000 - 100,000",799,7.99
1036000,"0 - 20,000",87,0.87
1036030,"0 - 20,000",699,6.99
1036080,"0 - 20,000",0,0.0
1036120,"0 - 20,000",700,7.0
1036160,"0 - 20,000",0,0.0
1036190,"0 - 20,000",0,0.0
1036200,"0 - 20,000",0,0.0
1036210,"0 - 20,000",0,0.0
1036240,"100,000 - 200,000",1249,12.49
1036260,"0 - 20,000",999,9.99
1036270,"0 - 20,000",0,0.0
1036310,"0 - 20,000",0,0.0
1036330,"0 - 20,000",199,1.99
1036340,"20,000 - 50,000",0,0.0
1036370,"0 - 20,000",999,9.99
1036400,"0 - 20,000",499,4.99
1036420,"0 - 20,000",0,0.0
1036430,"0 - 20,000",0,0.0
1036440,"20,000 - 50,000",999,9.99
1036460,"0 - 20,000",499,4.99
1036490,"20,000 - 50,000",99,0.99
1036530,"0 - 20,000",99,0.99
1036550,"0 - 20,000",499,4.99
1036570,"0 - 20,000",0,0.0
1036580,"20,000 - 50,000",499,4.99
1036600,"0 - 20,000",199,1.99
1036620,"0 - 20,000",299,2.99
1036640,"20,000 - 50,000",6299,62.99
1036650,"0 - 20,000",0,0.0
1036660,"0 - 20,000",699,6.99
1036700,"1,000,000 - 2,000,000",1499,14.99
1036740,"20,000 - 50,000",1999,19.99
1036750,"0 - 20,000",99,0.99
1036780,"0 - 20,000",99,0.99
1036800,"0 - 20,000",999,9.99
1036820,"0 - 20,000",299,2.99
1036840,"0 - 20,000",299,2.99
1036850,"100,000 - 200,000",0,0.0
1036870,"0 - 20,000",299,2.99
1036890,"200,000 - 500,000",3999,39.99
1036900,"0 - 20,000",49,0.49
1036910,"20,000 - 50,000",28,0.28
1036920,"20,000 - 50,000",599,5.99
1036930,"20,000 - 50,000",0,0.0
1036950,"100,000 - 200,000",0,0.0
1036960,"0 - 20,000",0,0.0
1036980,"0 - 20,000",499,4.99
1036990,"0 - 20,000",499,4.99
1037000,"0 - 20,000",499,4.99
1037010,"0 - 20,000",499,4.99
1037020,"100,000 - 200,000",339,3.39
1037080,"0 - 20,000",1499,14.99
1037090,"0 - 20,000",599,5.99
1037100,"0 - 20,000",899,8.99
1037120,"0 - 20,000",1999,19.99
1037130,"50,000 - 100,000",1999,19.99
1037140,"0 - 20,000",199,1.99
1037150,"0 - 20,000",199,1.99
1037190,"20,000 - 50,000",999,9.99
1037220,"0 - 20,000",0,0.0
1037240,"0 - 20,000",0,0.0
1037250,"0 - 20,000",,
1037260,"0 - 20,000",299,2.99
1037270,"0 - 20,000",299,2.99
1037330,"0 - 20,000",399,3.99
1037340,"0 - 20,000",999,9.99
1037350,"0 - 20,000",299,2.99
1037380,"0 - 20,000",0,0.0
1037390,"0 - 20,000",0,0.0
1037410,"50,000 - 100,000",0,0.0
1037420,"0 - 20,000",99,0.99
1037430,"0 - 20,000",299,2.99
1037460,"20,000 - 50,000",0,0.0
1037470,"0 - 20,000",199,1.99
1037490,"0 - 20,000",0,0.0
1037560,"20,000 - 50,000",99,0.99
1037570,"0 - 20,000",0,0.0
1037580,"0 - 20,000",0,0.0
1037590,"50,000 - 100,000",499,4.99
1037600,"0 - 20,000",0,0.0
1037690,"0 - 20,000",89,0.89
1037750,"0 - 20,000",999,9.99
1037760,"0 - 20,000",449,4.49
1037810,"0 - 20,000",199,1.99
1037820,"0 - 20,000",1999,19.99
1037830,"0 - 20,000",399,3.99
1037840,"20,000 - 50,000",99,0.99
1037850,"0 - 20,000",99,0.99
1037900,"0 - 20,000",0,0.0
1037910,"50,000 - 100,000",999,9.99
1037930,"50,000 - 100,000",39,0.39
1037940,"0 - 20,000",999,9.99
1037950,"0 - 20,000",399,3.99
1037960,"20,000 - 50,000",499,4.99
1037970,"0 - 20,000",1699,16.99
1037980,"0 - 20,000",0,0.0
1037990,"0 - 20,000",0,0.0
1038030,"0 - 20,000",0,0.0
1038070,"20,000 - 50,000",299,2.99
1038100,"0 - 20,000",799,7.99
1038110,"0 - 20,000",0,0.0
1038120,"0 - 20,000",99,0.99
1038240,"0 - 20,000",399,3.99
1038250,"200,000 - 500,000",5999,59.99
1038280,"0 - 20,000",699,6.99
1038300,"0 - 20,000",2999,29.99
1038370,"200,000 - 500,000",1999,19.99
1038380,"0 - 20,000",999,9.99
1038420,"0 - 20,000",0,0.0
1038430,"0 - 20,000",599,5.99
1038440,"0 - 20,000",599,5.99
1038450,"100,000 - 200,000",2199,21.99
1038620,"0 - 20,000",349,3.49
1038630,"0 - 20,000",349,3.49
1038640,"0 - 20,000",349,3.49
1038650,"0 - 20,000",349,3.49
1038670,"0 - 20,000",349,3.49
1038680,"0 - 20,000",0,0.0
1038690,"0 - 20,000",199,1.99
1038740,"100,000 - 200,000",59,0.59
1038810,"20,000 - 50,000",2999,29.99
1038820,"20,000 - 50,000",1099,10.99
1038830,"0 - 20,000",99,0.99
1038850,"0 - 20,000",299,2.99
1039040,"0 - 20,000",499,4.99
1039050,"0 - 20,000",0,0.0
1039060,"0 - 20,000",99,0.99
1039080,"0 - 20,000",499,4.99
1039100,"20,000 - 50,000",1999,19.99
1039110,"20,000 - 50,000",0,0.0
1039180,"0 - 20,000",0,0.0
1039200,"0 - 20,000",499,4.99
1039220,"0 - 20,000",1999,19.99
1039280,"0 - 20,000",174,1.74
1039290,"0 - 20,000",699,6.99
1039310,"0 - 20,000",209,2.09
1039320,"0 - 20,000",209,2.09
1039330,"0 - 20,000",179,1.79
1039350,"0 - 20,000",999,9.99
1039360,"0 - 20,000",1499,14.99
1039370,"0 - 20,000",199,1.99
1039380,"0 - 20,000",599,5.99
1039400,"0 - 20,000",0,0.0
1039430,"0 - 20,000",499,4.99
1039440,"0 - 20,000",0,0.0
1039470,"0 - 20,000",0,0.0
1039550,"0 - 20,000",1199,11.99
1039560,"20,000 - 50,000",499,4.99
1039570,"20,000 - 50,000",499,4.99
1039590,"0 - 20,000",0,0.0
1039630,"0 - 20,000",0,0.0
1039650,"0 - 20,000",0,0.0
1039800,"0 - 20,000",199,1.99
1039830,"0 - 20,000",699,6.99
1039880,"200,000 - 500,000",2499,24.99
1039890,"100,000 - 200,000",5999,59.99
1039910,"0 - 20,000",399,3.99
1039940,"0 - 20,000",1924,19.24
1039960,"0 - 20,000",1499,14.99
1039970,"0 - 20,000",1499,14.99
1040000,"0 - 20,000",199,1.99
1040070,"200,000 - 500,000",1499,14.99
1040080,"0 - 20,000",999,9.99
1040190,"0 - 20,000",599,5.99
1040200,"200,000 - 500,000",1999,19.99
1040220,"0 - 20,000",0,0.0
1040230,"500,000 - 1,000,000",1999,19.99
1040240,"0 - 20,000",0,0.0
1040250,"0 - 20,000",,
1040260,"0 - 20,000",,
1040310,"0 - 20,000",399,3.99
1040370,"0 - 20,000",799,7.99
1040390,"0 - 20,000",1499,14.99
1040420,"200,000 - 500,000",2499,24.99
1040430,"200,000 - 500,000",0,0.0
1040460,"100,000 - 200,000",1299,12.99
1040480,"0 - 20,000",299,2.99
1040490,"20,000 - 50,000",0,0.0
1040510,"0 - 20,000",1299,12.99
1040550,"20,000 - 50,000",699,6.99
1040590,"0 - 20,000",499,4.99
1040610,"0 - 20,000",199,1.99
1040620,"0 - 20,000",499,4.99
1040630,"0 - 20,000",1999,19.99
1040720,"0 - 20,000",99,0.99
1040730,"0 - 20,000",6999,69.99
1040740,"0 - 20,000",1499,14.99
1040750,"0 - 20,000",299,2.99
1040790,"0 - 20,000",0,0.0
1040810,"0 - 20,000",399,3.99
1040820,"20,000 - 50,000",0,0.0
1040860,"0 - 20,000",999,9.99
1040890,"0 - 20,000",0,0.0
1040900,"0 - 20,000",199,1.99
1040910,"0 - 20,000",999,9.99
1040920,"0 - 20,000",0,0.0
1041020,"0 - 20,000",999,9.99
1041050,"0 - 20,000",0,0.0
1041060,"0 - 20,000",0,0.0
1041100,"0 - 20,000",0,0.0
1041120,"0 - 20,000",0,0.0
1041130,"0 - 20,000",999,9.99
1041140,"0 - 20,000",99,0.99
1041160,"0 - 20,000",499,4.99
1041180,"0 - 20,000",0,0.0
1041210,"0 - 20,000",0,0.0
1041270,"0 - 20,000",2999,29.99
1041320,"500,000 - 1,000,000",0,0.0
1041330,"0 - 20,000",0,0.0
1041390,"0 - 20,000",0,0.0
1041400,"0 - 20,000",0,0.0
1041420,"0 - 20,000",0,0.0
1041450,"0 - 20,000",159,1.59
1041470,"0 - 20,000",0,0.0
1041500,"0 - 20,000",499,4.99
1041520,"0 - 20,000",1599,15.99
1041560,"0 - 20,000",,
1041630,"0 - 20,000",999,9.99
1041650,"0 - 20,000",999,9.99
1041660,"0 - 20,000",199,1.99
1041670,"0 - 20,000",499,4.99
1041690,"0 - 20,000",999,9.99
1041710,"0 - 20,000",1999,19.99
1041720,"1,000,000 - 2,000,000",999,9.99
1041760,"0 - 20,000",199,1.99
1041780,"0 - 20,000",99,0.99
1041840,"50,000 - 100,000",1999,19.99
1041910,"0 - 20,000",0,0.0
1041920,"100,000 - 200,000",1299,12.99
1041940,"0 - 20,000",799,7.99
1042000,"0 - 20,000",0,0.0
1042010,"0 - 20,000",599,5.99
1042020,"20,000 - 50,000",999,9.99
1042030,"0 - 20,000",49,0.49
1042080,"0 - 20,000",49,0.49
1042090,"0 - 20,000",199,1.99
1042100,"0 - 20,000",199,1.99
1042110,"0 - 20,000",0,0.0
1042120,"0 - 20,000",0,0.0
1042130,"0 - 20,000",999,9.99
1042150,"0 - 20,000",199,1.99
1042160,"0 - 20,000",799,7.99
1042170,"0 - 20,000",499,4.99
1042210,"0 - 20,000",1499,14.99
1042230,"0 - 20,000",0,0.0
1042290,"0 - 20,000",199,1.99
1042310,"0 - 20,000",299,2.99
1042320,"0 - 20,000",,
1042330,"0 - 20,000",99,0.99
1042340,"0 - 20,000",0,0.0
1042350,"0 - 20,000",0,0.0
1042380,"100,000 - 200,000",749,7.49
1042460,"0 - 20,000",0,0.0
1042490,"200,000 - 500,000",1999,19.99
1042500,"0 - 20,000",0,0.0
1042530,"50,000 - 100,000",0,0.0
1042550,"500,000 - 1,000,000",4999,49.99
1042560,"20,000 - 50,000",1199,11.99
1042570,"0 - 20,000",0,0.0
1042590,"0 - 20,000",499,4.99
1042600,"0 - 20,000",1999,19.99
1042620,"0 - 20,000",0,0.0
1042660,"0 - 20,000",0,0.0
1042670,"100,000 - 200,000",1999,19.99
1042750,"0 - 20,000",0,0.0
1042780,"200,000 - 500,000",2499,24.99
1042800,"100,000 - 200,000",2499,24.99
1042820,"0 - 20,000",599,5.99
1042860,"0 - 20,000",599,5.99
1042890,"0 - 20,000",,
1042910,"100,000 - 200,000",499,4.99
1042920,"0 - 20,000",1999,19.99
1042930,"0 - 20,000",1199,11.99
1042960,"0 - 20,000",1999,19.99
1042980,"0 - 20,000",99,0.99
1042990,"0 - 20,000",99,0.99
1043000,"0 - 20,000",54,0.54
1043020,"0 - 20,000",299,2.99
1043030,"0 - 20,000",49,0.49
1043040,"0 - 20,000",99,0.99
1043060,"0 - 20,000",299,2.99
1043110,"0 - 20,000",0,0.0
1043120,"0 - 20,000",399,3.99
1043140,"0 - 20,000",599,5.99
1043150,"0 - 20,000",999,9.99
1043160,"0 - 20,000",499,4.99
1043180,"100,000 - 200,000",0,0.0
1043200,"0 - 20,000",1299,12.99
1043230,"50,000 - 100,000",1499,14.99
1043240,"20,000 - 50,000",1499,14.99
1043250,"0 - 20,000",399,3.99
1043260,"200,000 - 500,000",1499,14.99
1043340,"50,000 - 100,000",1099,10.99
1043350,"100,000 - 200,000",599,5.99
1043360,"0 - 20,000",99,0.99
1043370,"0 - 20,000",599,5.99
1043380,"0 - 20,000",599,5.99
1043390,"50,000 - 100,000",1499,14.99
1043430,"0 - 20,000",1499,14.99
1043440,"0 - 20,000",0,0.0
1043450,"0 - 20,000",899,8.99
1043470,"0 - 20,000",199,1.99
1043480,"0 - 20,000",133,1.33
1043500,"0 - 20,000",199,1.99
1043510,"0 - 20,000",99,0.99
1043520,"0 - 20,000",,
1043560,"20,000 - 50,000",999,9.99
1043580,"0 - 20,000",199,1.99
1043590,"0 - 20,000",0,0.0
1043610,"100,000 - 200,000",99,0.99
1043650,"0 - 20,000",0,0.0
1043690,"0 - 20,000",499,4.99
1043710,"0 - 20,000",799,7.99
1043760,"0 - 20,000",99,0.99
1043770,"0 - 20,000",0,0.0
1043780,"0 - 20,000",,
1043790,"0 - 20,000",99,0.99
1043800,"0 - 20,000",1099,10.99
1043810,"200,000 - 500,000",1999,19.99
1043850,"0 - 20,000",,
1043860,"0 - 20,000",299,2.99
1043870,"0 - 20,000",499,4.99
1044010,"0 - 20,000",,
1044020,"0 - 20,000",359,3.59
1044040,"0 - 20,000",799,7.99
1044050,"0 - 20,000",0,0.0
1044060,"0 - 20,000",0,0.0
1044070,"0 - 20,000",99,0.99
1044080,"0 - 20,000",0,0.0
1044090,"0 - 20,000",0,0.0
1044110,"0 - 20,000",1299,12.99
1044120,"0 - 20,000",0,0.0
1044130,"0 - 20,000",1699,16.99
1044170,"20,000 - 50,000",799,7.99
1044180,"0 - 20,000",0,0.0
1044210,"20,000 - 50,000",1999,19.99
1044220,"0 - 20,000",99,0.99
1044300,"0 - 20,000",199,1.99
1044320,"0 - 20,000",0,0.0
1044330,"0 - 20,000",799,7.99
1044340,"50,000 - 100,000",999,9.99
1044350,"0 - 20,000",1099,10.99
1044410,"0 - 20,000",1499,14.99
1044450,"0 - 20,000",199,1.99
1044460,"0 - 20,000",699,6.99
1044470,"0 - 20,000",0,0.0
1044480,"0 - 20,000",299,2.99
1044490,"20,000 - 50,000",2499,24.99
1044500,"0 - 20,000",399,3.99
1044520,"0 - 20,000",1199,11.99
1044620,"50,000 - 100,000",3499,34.99
1044630,"0 - 20,000",499,4.99
1044640,"0 - 20,000",499,4.99
1044650,"0 - 20,000",0,0.0
1044690,"0 - 20,000",499,4.99
1044700,"0 - 20,000",0,0.0
1044720,"500,000 - 1,000,000",2399,23.99
1044730,"0 - 20,000",299,2.99
1044740,"0 - 20,000",499,4.99
1044750,"0 - 20,000",0,0.0
1044760,"0 - 20,000",1499,14.99
1044770,"0 - 20,000",0,0.0
1044790,"20,000 - 50,000",699,6.99
1044800,"0 - 20,000",1499,14.99
1044820,"20,000 - 50,000",449,4.49
1044840,"0 - 20,000",999,9.99
1044870,"0 - 20,000",1899,18.99
1044900,"0 - 20,000",399,3.99
1044920,"0 - 20,000",0,0.0
1044930,"0 - 20,000",499,4.99
1044950,"0 - 20,000",499,4.99
1044980,"50,000 - 100,000",1999,19.99
1045010,"0 - 20,000",99,0.99
1045020,"0 - 20,000",0,0.0
1045060,"0 - 20,000",999,9.99
1045070,"0 - 20,000",299,2.99
1045080,"100,000 - 200,000",699,6.99
1045110,"0 - 20,000",1499,14.99
1045120,"0 - 20,000",1199,11.99
1045130,"100,000 - 200,000",0,0.0
1045140,"0 - 20,000",0,0.0
1045150,"20,000 - 50,000",999,9.99
1045180,"20,000 - 50,000",2999,29.99
1045200,"0 - 20,000",0,0.0
1045220,"0 - 20,000",99,0.99
1045270,"0 - 20,000",,
1045280,"0 - 20,000",1499,14.99
1045300,"0 - 20,000",499,4.99
1045340,"0 - 20,000",99,0.99
1045350,"0 - 20,000",99,0.99
1045390,"0 - 20,000",1499,14.99
1045430,"0 - 20,000",1199,11.99
1045460,"0 - 20,000",0,0.0
1045510,"0 - 20,000",399,3.99
1045520,"0 - 20,000",999,9.99
1045570,"0 - 20,000",0,0.0
1045580,"20,000 - 50,000",999,9.99
1045590,"50,000 - 100,000",0,0.0
1045610,"20,000 - 50,000",1499,14.99
1045620,"20,000 - 50,000",5999,59.99
1045650,"0 - 20,000",199,1.99
1045670,"0 - 20,000",299,2.99
1045680,"20,000 - 50,000",99,0.99
1045710,"0 - 20,000",0,0.0
1045720,"50,000 - 100,000",299,2.99
1045730,"0 - 20,000",199,1.99
1045740,"0 - 20,000",599,5.99
1045750,"0 - 20,000",0,0.0
1045840,"20,000 - 50,000",199,1.99
1045850,"50,000 - 100,000",0,0.0
1045900,"0 - 20,000",1999,19.99
1045920,"0 - 20,000",299,2.99
1045930,"0 - 20,000",99,0.99
1046020,"0 - 20,000",0,0.0
1046030,"500,000 - 1,000,000",499,4.99
1046040,"0 - 20,000",,
1046060,"0 - 20,000",999,9.99
1046070,"0 - 20,000",499,4.99
1046110,"0 - 20,000",99,0.99
1046150,"0 - 20,000",0,0.0
1046160,"0 - 20,000",0,0.0
1046210,"0 - 20,000",499,4.99
1046230,"20,000 - 50,000",99,0.99
1046240,"0 - 20,000",59,0.59
1046300,"20,000 - 50,000",1999,19.99
1046330,"0 - 20,000",0,0.0
1046350,"0 - 20,000",1499,14.99
1046370,"20,000 - 50,000",0,0.0
1046400,"50,000 - 100,000",1999,19.99
1046410,"0 - 20,000",0,0.0
1046450,"0 - 20,000",0,0.0
1046460,"0 - 20,000",0,0.0
1046470,"100,000 - 200,000",0,0.0
1046530,"0 - 20,000",799,7.99
1046560,"0 - 20,000",999,9.99
1046570,"0 - 20,000",499,4.99
1046600,"50,000 - 100,000",999,9.99
1046610,"0 - 20,000",999,9.99
1046630,"0 - 20,000",599,5.99
1046650,"0 - 20,000",49,0.49
1046660,"20,000 - 50,000",1999,19.99
1046670,"0 - 20,000",0,0.0
1046700,"0 - 20,000",0,0.0
1046740,"50,000 - 100,000",99,0.99
1046750,"0 - 20,000",499,4.99
1046760,"0 - 20,000",0,0.0
1046770,"0 - 20,000",999,9.99
1046780,"0 - 20,000",0,0.0
1046790,"50,000 - 100,000",1999,19.99
1046810,"0 - 20,000",0,0.0
